Review,rating,week_start,Compound,Positive,Neutral,Negative
"i have had this app for long but recently i changed my device and the app doesn't work,it simply closes and i am unable to read anything.The books that i had bought on this account even those are not getting loaded on this device. Is there any solution to this problem?",1,3/18/2019,-0.1531,0.057,0.874,0.069
too waste,5,3/18/2019,-0.4215,0,0.263,0.737
Extremely Disapponited,1,3/18/2019,0,0,1,0
worst app,1,3/18/2019,-0.6249,0,0.196,0.804
it takes too much space and the files or we can say the books or comics are sooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo space taking I downloaded only 7 comics and the space was of 198 mb,1,3/18/2019,0,0,1,0
good,5,3/18/2019,0.4404,1,0,0
nice ..amazon .. apps,3,3/18/2019,0.4215,0.483,0.517,0
aggravating and annoying,1,3/18/2019,-0.5994,0,0.169,0.831
Excellent app user friendly,5,3/18/2019,0.7845,0.775,0.225,0
Super convenient. Love it.,5,3/18/2019,0.8442,0.802,0.198,0
"Kindle is my favorite way to read. I have over 2,000 books on my Kindle. It is small enough to carry everywhere and I do not require an external light for reading. I particularly like the fact that I can start a book, put it down for a while and start another and then go back to the first book, picking up where I left off.",5,3/18/2019,0.6997,0.092,0.908,0
"The app itself is great. Easy to use, good selection as well. Their customer s3rvice/accounts dept is horrible. My phone bricked, so I got a new phone. But Because I have an old email and phone number, I cannot access my account. Proved it was me beyond a shadow of a doubt, yet because the phone number is wrong, and doesn't exist, they won't help me. I can neither recover my account, nor will they cancel auto pay. Now I must involve my bank and possibly more. Almost 10 years using their service, money spent on many books, unlimited account, and all for nothing. If I cannot resolve this, I will never use this app or service again.",1,3/18/2019,-0.4239,0.123,0.763,0.114
ok,2,3/18/2019,0.296,1,0,0
Love this app. Has a huge selection of great books and 90% of them are included with the unlimited package.,5,3/18/2019,0.891,0.398,0.602,0
"Amazon and it's third party affiliates using this along with a very long list of other apps that allow the high jacking of devices VPN, blue tooth, allowing live use of mics & cameras and MALICIOUS software ,along with open source and some purchased hardware are being used by third-party groups religious and political, these groups are also targeting vehicle data again installed on this device for malicious behaviour",1,3/18/2019,0.6486,0.09,0.91,0
AWESOME I am a great fan of the kindle app. i wish there was a Kindle Unlimited button and a search feature in Kindle Unlimited,5,3/18/2019,0.9317,0.465,0.535,0
love Kindle,5,3/18/2019,0.6369,0.808,0.192,0
doesn't open,1,3/18/2019,0,0,1,0
love it,4,3/18/2019,0.6369,0.808,0.192,0
bad,1,3/18/2019,-0.5423,0,0,1
too many ads trying to giguire out how to delete,1,3/18/2019,0,0,1,0
